time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered();leg[0].get_foot_BRF()[0];leg[0].get_foot_BRF()[1];leg[0].get_foot_BRF()[2];servo_position[0];servo_position[1];servo_position[2]
3.41131;0.2;0.1;0;0;1;0.621062;0;1;0;1;0;0;0;0;0.0760549;-0.0462795;-0.08;504;457;479
3.41431;0.2;0.1;0;0;1;0.625562;0;1;0;1;0;0;0;0;0.0756001;-0.0463916;-0.08;504;458;480
3.41731;0.2;0.1;0;0;1;0.630063;0;1;0;1;0;0;0;0;0.0751369;-0.046505;-0.08;504;460;481
3.42031;0.2;0.1;0;0;1;0.634563;0;1;0;1;0;0;0;0;0.0746651;-0.0466197;-0.08;504;461;482
3.42331;0.2;0.1;0;0;1;0.639064;0;1;0;1;0;0;0;0;0.0741849;-0.0467357;-0.08;505;462;483
3.42631;0.2;0.1;0;0;1;0.643564;0;1;0;1;0;0;0;0;0.0736962;-0.046853;-0.08;505;464;484
3.42931;0.2;0.1;0;0;1;0.648065;0;1;0;1;0;0;0;0;0.0731989;-0.0469714;-0.08;505;465;485
3.43231;0.2;0.1;0;0;1;0.652565;0;1;0;1;0;0;0;0;0.0726931;-0.0470911;-0.08;506;466;486
3.43531;0.2;0.1;0;0;1;0.657066;0;1;0;1;0;0;0;0;0.0721789;-0.0472118;-0.08;506;468;487
3.43831;0.2;0.1;0;0;1;0.661566;0;1;0;1;0;0;0;0;0.071656;-0.0473336;-0.08;506;469;488
3.44131;0.2;0.1;0;0;1;0.666066;0;1;0;1;0;0;0;0;0.0711247;-0.0474564;-0.08;506;471;490
3.44431;0.2;0.1;0;0;1;0.670567;0;1;0;1;0;0;0;0;0.0705847;-0.0475803;-0.08;507;472;491
3.44731;0.2;0.1;0;0;1;0.675067;0;1;0;1;0;0;0;0;0.0700362;-0.0477051;-0.08;507;474;492
3.45031;0.2;0.1;0;0;1;0.679568;0;1;0;1;0;0;0;0;0.0694791;-0.0478308;-0.08;507;475;493
3.45331;0.2;0.1;0;0;1;0.684068;0;1;0;1;0;0;0;0;0.0689135;-0.0479573;-0.08;508;477;495
3.45631;0.2;0.1;0;0;1;0.688569;0;1;0;1;0;0;0;0;0.0683392;-0.0480846;-0.08;508;478;496
3.45932;0.2;0.1;0;0;1;0.693069;0;1;0;1;0;0;0;0;0.0677564;-0.0482128;-0.08;508;480;497
3.46232;0.2;0.1;0;0;1;0.69757;0;1;0;1;0;0;0;0;0.067165;-0.0483416;-0.08;509;481;499
3.46532;0.2;0.1;0;0;1;0.70207;0;1;0;1;0;0;0;0;0.0665649;-0.0484711;-0.08;509;483;500
3.46832;0.2;0.1;0;0;1;0.706571;0;1;0;1;0;0;0;0;0.0659562;-0.0486012;-0.08;509;484;502
3.47132;0.2;0.1;0;0;1;0.711071;0;1;0;1;0;0;0;0;0.0653389;-0.0487319;-0.08;510;486;503
3.47432;0.2;0.1;0;0;1;0.715571;0;1;0;1;0;0;0;0;0.064713;-0.0488631;-0.08;510;487;505
3.47732;0.2;0.1;0;0;1;0.720072;0;1;0;1;0;0;0;0;0.0640784;-0.0489948;-0.08;510;489;506
3.48032;0.2;0.1;0;0;1;0.724572;0;1;0;1;0;0;0;0;0.0634352;-0.0491269;-0.08;511;490;508
3.48332;0.2;0.1;0;0;1;0.729073;0;1;0;1;0;0;0;0;0.0627832;-0.0492594;-0.08;511;492;509
3.48632;0.2;0.1;0;0;1;0.733573;0;1;0;1;0;0;0;0;0.0621227;-0.0493921;-0.08;511;494;511
3.48932;0.2;0.1;0;0;1;0.738074;0;1;0;1;0;0;0;0;0.0614534;-0.0495251;-0.08;512;495;513
3.49232;0.2;0.1;0;0;1;0.742574;0;1;0;1;0;0;0;0;0.0607755;-0.0496584;-0.08;512;497;514
3.49532;0.2;0.1;0;0;1;0.747075;0;1;0;1;0;0;0;0;0.0600889;-0.0497917;-0.08;512;498;516
3.49832;0.2;0.1;0;0;1;0.751575;0;1;0;1;0;0;0;0;0.0593935;-0.0499252;-0.08;513;500;518
3.50132;0.2;0.1;0;0;1;0.756075;0;1;0;1;1;1;1;1;0.0588183;-0.0500587;-0.08;513;501;520
3.50432;0.2;0.1;0;0;1;0.760576;0;1;0;1;0;0;0;0;0.058401;-0.0501928;-0.08;513;502;521
3.50732;0.2;0.1;0;0;1;0.765076;0;1;0;1;0;0;0;0;0.0579785;-0.0503275;-0.08;514;503;522
3.51032;0.2;0.1;0;0;1;0.769577;0;1;0;1;0;0;0;0;0.0575507;-0.0504628;-0.08;514;504;523
3.51332;0.2;0.1;0;0;1;0.774077;0;1;0;1;0;0;0;0;0.0571177;-0.0505986;-0.08;514;505;524
3.51632;0.2;0.1;0;0;1;0.778578;0;1;0;1;0;0;0;0;0.0566794;-0.0507349;-0.08;515;506;525
3.51932;0.2;0.1;0;0;1;0.783078;0;1;0;1;0;0;0;0;0.0562359;-0.0508717;-0.08;515;506;526
3.52232;0.2;0.1;0;0;1;0.787579;0;1;0;1;0;0;0;0;0.055787;-0.051009;-0.08;515;507;528
3.52532;0.2;0.1;0;0;1;0.792079;0;1;0;1;0;0;0;0;0.0553329;-0.0511466;-0.08;516;508;529
3.52832;0.2;0.1;0;0;1;0.796579;0;1;0;1;0;0;0;0;0.0548735;-0.0512845;-0.08;516;509;530
3.53132;0.2;0.1;0;0;1;0.80108;0;1;0;1;0;0;0;0;0.0544088;-0.0514228;-0.08;516;510;531
3.53432;0.2;0.1;0;0;1;0.80558;0;1;0;1;0;0;0;0;0.0539388;-0.0515614;-0.08;517;511;533
3.53732;0.2;0.1;0;0;1;0.810081;0;1;0;1;0;0;0;0;0.0534634;-0.0517002;-0.08;517;512;534
3.54032;0.2;0.1;0;0;1;0.814581;0;1;0;1;0;0;0;0;0.0529828;-0.0518392;-0.08;517;513;535
3.54332;0.2;0.1;0;0;1;0.819082;0;1;0;1;0;0;0;0;0.0524967;-0.0519784;-0.08;518;514;537
3.54632;0.2;0.1;0;0;1;0.823582;0;1;0;1;0;0;0;0;0.0520054;-0.0521177;-0.08;518;514;538
3.54932;0.2;0.1;0;0;1;0.828083;0;1;0;1;0;0;0;0;0.0515087;-0.0522571;-0.08;518;515;540
3.55232;0.2;0.1;0;0;1;0.832583;0;1;0;1;0;0;0;0;0.0510066;-0.0523965;-0.08;519;516;541
3.55532;0.2;0.1;0;0;1;0.837084;0;1;0;1;0;0;0;0;0.0504992;-0.0525359;-0.08;519;517;542
3.55832;0.2;0.1;0;0;1;0.841584;0;1;0;1;0;0;0;0;0.0499863;-0.0526753;-0.08;519;518;544
3.56132;0.2;0.1;0;0;1;0.846084;0;1;0;1;0;0;0;0;0.0494682;-0.0528146;-0.08;520;519;545
3.56432;0.2;0.1;0;0;1;0.850585;0;1;0;1;0;0;0;0;0.0489446;-0.0529537;-0.08;520;520;547
3.56732;0.2;0.1;0;0;1;0.855085;0;1;0;1;0;0;0;0;0.0484156;-0.0530927;-0.08;520;521;548
3.57032;0.2;0.1;0;0;1;0.859586;0;1;0;1;0;0;0;0;0.0478812;-0.0532315;-0.08;521;521;550
3.57332;0.2;0.1;0;0;1;0.864086;0;1;0;1;0;0;0;0;0.0473414;-0.05337;-0.08;521;522;551
3.57633;0.2;0.1;0;0;1;0.868587;0;1;0;1;0;0;0;0;0.0467962;-0.0535082;-0.08;521;523;553
3.57933;0.2;0.1;0;0;1;0.873087;0;1;0;1;0;0;0;0;0.0462455;-0.053646;-0.08;522;524;554
3.58233;0.2;0.1;0;0;1;0.877588;0;1;0;1;0;0;0;0;0.0456895;-0.0537834;-0.08;522;525;556
3.58533;0.2;0.1;0;0;1;0.882088;0;1;0;1;0;0;0;0;0.045128;-0.0539204;-0.08;522;526;558
3.58833;0.2;0.1;0;0;1;0.886588;0;1;0;1;0;0;0;0;0.044561;-0.054057;-0.08;523;527;559
3.59133;0.2;0.1;0;0;1;0.891089;0;1;0;1;0;0;0;0;0.0439886;-0.0541929;-0.08;523;527;561
3.59433;0.2;0.1;0;0;1;0.895589;0;1;0;1;0;0;0;0;0.0434108;-0.0543283;-0.08;523;528;563
3.59733;0.2;0.1;0;0;1;0.90009;0;1;0;1;0;0;0;0;0.0428275;-0.054463;-0.08;523;529;564
3.60033;0.2;0.1;0;0;1;0.90459;0;1;0;1;0;0;0;0;0.0422387;-0.0545971;-0.08;524;530;566
3.60333;0.2;0.1;0;0;1;0.909091;0;1;0;1;0;0;0;0;0.0416445;-0.0547304;-0.08;524;531;568
3.60633;0.2;0.1;0;0;1;0.913591;0;1;0;1;0;0;0;0;0.0410448;-0.054863;-0.08;524;531;570
3.60933;0.2;0.1;0;0;1;0.918092;0;1;0;1;0;0;0;0;0.0404396;-0.0549947;-0.08;525;532;571
3.61233;0.2;0.1;0;0;1;0.922592;0;1;0;1;0;0;0;0;0.0398289;-0.0551255;-0.08;525;533;573
3.61533;0.2;0.1;0;0;1;0.927092;0;1;0;1;0;0;0;0;0.0392127;-0.0552555;-0.08;525;534;575
3.61833;0.2;0.1;0;0;1;0.931593;0;1;0;1;0;0;0;0;0.0385911;-0.0553844;-0.08;526;534;577
3.62133;0.2;0.1;0;0;1;0.936093;1;1;1;1;0;0;0;0;0.0384063;-0.0553973;-0.0798394;526;535;577
3.62433;0.2;0.1;0;0;1;0.940594;1;1;1;1;0;0;0;0;0.0387797;-0.0552642;-0.0794771;525;536;575
3.62733;0.2;0.1;0;0;1;0.945094;1;1;1;1;0;0;0;0;0.0391576;-0.0551296;-0.0791155;525;537;573
3.63033;0.2;0.1;0;0;1;0.949595;1;0;1;0;0;0;0;0;0.03954;-0.0549935;-0.0787551;525;538;572
3.63333;0.2;0.1;0;0;1;0.954095;1;0;1;0;0;0;0;0;0.0399269;-0.0548558;-0.0783963;525;539;570
3.63633;0.2;0.1;0;0;1;0.958596;1;0;1;0;0;0;0;0;0.0403183;-0.0547167;-0.0780396;524;540;568
3.63933;0.2;0.1;0;0;1;0.963096;1;0;1;0;0;0;0;0;0.0407142;-0.054576;-0.0776855;524;540;566
3.64233;0.2;0.1;0;0;1;0.967597;1;0;1;0;0;0;0;0;0.0411146;-0.0544338;-0.0773344;524;541;565
3.64533;0.2;0.1;0;0;1;0.972097;1;0;1;0;0;0;0;0;0.0415195;-0.0542901;-0.0769868;524;542;563
3.64833;0.2;0.1;0;0;1;0.976597;1;0;1;0;0;0;0;0;0.0419289;-0.0541449;-0.0766432;523;543;561
3.65133;0.2;0.1;0;0;1;0.981098;1;0;1;0;0;0;0;0;0.0423428;-0.0539982;-0.076304;523;543;559
3.65433;0.2;0.1;0;0;1;0.985598;1;0;1;0;0;0;0;0;0.0427612;-0.05385;-0.0759696;523;544;557
3.65733;0.2;0.1;0;0;1;0.990099;1;0;1;0;0;0;0;0;0.0431841;-0.0537002;-0.0756406;522;544;556
3.66033;0.2;0.1;0;0;1;0.994599;1;0;1;0;0;0;0;0;0.0436115;-0.0535489;-0.0753172;522;545;554
3.66333;0.2;0.1;0;0;1;0.9991;1;0;1;0;0;0;0;0;0.0440434;-0.0533962;-0.0750001;522;545;552
3.66633;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0445332;-0.053235;-0.0746895;521;546;550
3.66933;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0450367;-0.053072;-0.0743859;521;546;548
3.67233;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0455403;-0.052909;-0.0740896;520;546;546
3.67533;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0460438;-0.052746;-0.0738011;520;546;544
3.67833;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0465474;-0.052583;-0.0735208;520;546;542
3.68133;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0470509;-0.05242;-0.073249;519;546;540
3.68433;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0475545;-0.052257;-0.072986;519;546;538
3.68733;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0480581;-0.0520939;-0.0727323;518;546;536
3.69034;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0485616;-0.0519309;-0.0724881;518;546;534
3.69334;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0490652;-0.0517679;-0.0722538;518;546;532
3.69634;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0495687;-0.0516049;-0.0720297;517;546;530
3.69934;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0500723;-0.0514419;-0.071816;517;546;529
3.70234;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0505759;-0.0512789;-0.0716131;516;545;527
3.70534;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0510794;-0.0511159;-0.0714212;516;545;525
3.70834;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.051583;-0.0509529;-0.0712406;515;545;523
3.71134;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0520865;-0.0507899;-0.0710715;515;544;521
3.71434;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0525901;-0.0506269;-0.0709142;515;544;519
3.71734;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0530936;-0.0504639;-0.0707687;514;543;518
3.72034;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0535972;-0.0503009;-0.0706355;514;542;516
3.72334;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0541008;-0.0501379;-0.0705145;513;542;514
3.72634;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0546043;-0.0499749;-0.0704059;513;541;512
3.72934;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0551079;-0.0498119;-0.07031;512;540;511
3.73234;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0556114;-0.0496488;-0.0702268;512;539;509
3.73534;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.056115;-0.0494858;-0.0701565;511;538;507
3.73834;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0566186;-0.0493228;-0.0700991;511;537;506
3.74134;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0571221;-0.0491598;-0.0700547;511;536;504
3.74434;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0576257;-0.0489968;-0.0700234;510;535;502
3.74734;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0581292;-0.0488338;-0.0700052;510;534;501
3.75034;0.2;0.1;0;0;1;1;1;0;1;0;1;1;1;1;0.0586227;-0.0489028;-0.0700001;510;532;500
3.75334;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0590371;-0.0487398;-0.0700081;509;531;498
3.75634;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0594515;-0.0485768;-0.0700293;509;530;497
3.75934;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.059866;-0.0484138;-0.0700636;508;529;496
3.76234;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0602804;-0.0482508;-0.070111;508;528;495
3.76534;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0606948;-0.0480878;-0.0701713;508;527;494
3.76834;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0611092;-0.0479248;-0.0702446;507;526;492
3.77134;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0615236;-0.0477618;-0.0703307;507;524;491
3.77434;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0619381;-0.0475988;-0.0704294;506;523;490
3.77734;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0623525;-0.0474358;-0.0705408;506;522;489
3.78034;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0627669;-0.0472727;-0.0706646;505;520;488
3.78334;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0631813;-0.0471097;-0.0708007;505;519;487
3.78634;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0635958;-0.0469467;-0.0709488;504;517;486
3.78934;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0640102;-0.0467837;-0.0711089;504;516;486
3.79234;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0644246;-0.0466207;-0.0712806;504;514;485
3.79534;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.064839;-0.0464577;-0.0714638;503;513;484
3.79834;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0652535;-0.0462947;-0.0716582;503;511;483
3.80134;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0656679;-0.0461317;-0.0718635;502;509;482
3.80434;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0660823;-0.0459687;-0.0720796;502;508;482
3.80735;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0664967;-0.0458057;-0.0723061;501;506;481
3.81035;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0669112;-0.0456427;-0.0725426;501;504;480
3.81335;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0673256;-0.0454797;-0.072789;501;502;480
3.81635;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.06774;-0.0453167;-0.0730448;500;501;479
3.81935;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0681544;-0.0451537;-0.0733098;500;499;479
3.82235;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0685689;-0.0449907;-0.0735836;499;497;478
3.82535;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0689833;-0.0448276;-0.0738658;499;495;478
3.82835;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0693977;-0.0446646;-0.0741561;499;493;477
3.83135;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0698121;-0.0445016;-0.0744541;498;491;477
3.83435;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0702266;-0.0443386;-0.0747593;498;489;477
3.83735;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.070641;-0.0441756;-0.0750714;497;487;476
3.84035;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0710554;-0.0440126;-0.07539;497;485;476
3.84335;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0714698;-0.0438496;-0.0757147;497;483;476
3.84635;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0718843;-0.0436866;-0.076045;496;481;475
3.84935;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0722987;-0.0435236;-0.0763805;496;479;475
3.85235;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0727131;-0.0433606;-0.0767207;496;477;475
3.85535;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0731275;-0.0431976;-0.0770653;495;475;475
3.85835;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.073542;-0.0430346;-0.0774137;495;473;475
3.86135;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0739564;-0.0428716;-0.0777655;495;471;475
3.86435;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0743708;-0.0427086;-0.0781202;494;469;475
3.86735;0.2;0.1;0;0;1;1;1;0;1;0;0;0;0;0;0.0747852;-0.0425455;-0.0784775;494;467;475
3.87035;0.2;0.1;0;0;1;1;1;1;1;1;0;0;0;0;0.0751996;-0.0423825;-0.0788367;494;465;475
3.87335;0.2;0.1;0;0;1;1;1;1;1;1;0;0;0;0;0.0756141;-0.0422195;-0.0791974;493;463;475
3.87635;0.2;0.1;0;0;1;1;1;1;1;1;0;0;0;0;0.0760285;-0.0420565;-0.0795592;493;461;475
3.87935;0.2;0.1;0;0;1;1;1;1;1;1;0;0;0;0;0.0764429;-0.0418935;-0.0799216;493;459;475
3.88235;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0761987;-0.0420379;-0.08;493;459;476
3.88535;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0757722;-0.0422659;-0.08;494;461;477
3.88835;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.075345;-0.0424925;-0.08;494;462;478
3.89135;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0749172;-0.042718;-0.08;495;463;479
3.89435;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0744887;-0.0429421;-0.08;495;464;480
3.89735;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0740595;-0.0431649;-0.08;496;465;481
3.90035;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0736296;-0.0433865;-0.08;496;466;482
3.90335;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0731991;-0.0436068;-0.08;497;467;483
3.90635;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0727679;-0.0438257;-0.08;497;469;484
3.90935;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.072336;-0.0440434;-0.08;498;470;485
3.91235;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0719035;-0.0442598;-0.08;499;471;486
3.91535;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0714704;-0.0444748;-0.08;499;472;487
3.91835;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0710366;-0.0446886;-0.08;500;473;488
3.92136;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0706022;-0.0449011;-0.08;500;474;489
3.92436;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0701671;-0.0451123;-0.08;501;475;490
3.92736;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0697315;-0.0453221;-0.08;501;476;491
3.93036;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0692951;-0.0455307;-0.08;502;477;492
3.93336;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0688582;-0.0457379;-0.08;502;479;493
3.93636;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0684206;-0.0459439;-0.08;503;480;494
3.93936;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0679825;-0.0461485;-0.08;503;481;495
3.94236;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0675437;-0.0463518;-0.08;504;482;497
3.94536;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0671043;-0.0465538;-0.08;504;483;498
3.94836;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0666643;-0.0467545;-0.08;505;484;499
3.95136;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0662237;-0.0469538;-0.08;505;485;500
3.95436;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0657825;-0.0471518;-0.08;506;486;501
3.95736;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0653407;-0.0473486;-0.08;506;487;502
3.96036;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0648983;-0.0475439;-0.08;507;488;503
3.96336;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0644553;-0.047738;-0.08;507;489;504
3.96636;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0640118;-0.0479307;-0.08;508;490;506
3.96936;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0635677;-0.0481221;-0.08;508;491;507
3.97236;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.063123;-0.0483121;-0.08;509;492;508
3.97536;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0626777;-0.0485008;-0.08;509;493;509
3.97836;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0622319;-0.0486882;-0.08;510;494;510
3.98136;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0617855;-0.0488743;-0.08;510;495;512
3.98436;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0613386;-0.049059;-0.08;510;496;513
3.98736;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0608911;-0.0492423;-0.08;511;497;514
3.99036;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0604431;-0.0494244;-0.08;511;498;515
3.99336;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0599945;-0.049605;-0.08;512;499;516
3.99636;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0595454;-0.0497844;-0.08;512;500;518
3.99936;0.2;0.1;0;0;1;1;0;1;0;1;0;0;0;0;0.0590957;-0.0499623;-0.08;513;501;519
4.00236;0.2;0.1;0;0;0;0.9955;0;1;0;1;1;1;1;1;0.058646;-0.0501383;-0.08;513;501;520
4.00536;0.2;0.1;0;0;0;0.990999;0;1;0;1;0;0;0;0;0.0581997;-0.0503114;-0.08;513;502;521
4.00836;0.2;0.1;0;0;0;0.986499;0;1;0;1;0;0;0;0;0.0577568;-0.0504816;-0.08;514;503;522
4.01136;0.2;0.1;0;0;0;0.981998;0;1;0;1;0;0;0;0;0.0573176;-0.050649;-0.08;514;504;524
4.01436;0.2;0.1;0;0;0;0.977498;0;1;0;1;0;0;0;0;0.0568819;-0.0508135;-0.08;515;505;525
4.01736;0.2;0.1;0;0;0;0.972997;0;1;0;1;0;0;0;0;0.0564499;-0.0509753;-0.08;515;506;526
4.02036;0.2;0.1;0;0;0;0.968497;0;1;0;1;0;0;0;0;0.0560215;-0.0511343;-0.08;515;507;527
4.02336;0.2;0.1;0;0;0;0.963996;0;1;0;1;0;0;0;0;0.0555967;-0.0512906;-0.08;516;507;528
4.02636;0.2;0.1;0;0;0;0.959496;0;1;0;1;0;0;0;0;0.0551756;-0.0514442;-0.08;516;508;530
4.02936;0.2;0.1;0;0;0;0.954996;0;1;0;1;0;0;0;0;0.0547582;-0.0515952;-0.08;517;509;531
4.03236;0.2;0.1;0;0;0;0.950495;0;1;0;1;0;0;0;0;0.0543445;-0.0517435;-0.08;517;510;532
4.03537;0.2;0.1;0;0;0;0.945995;0;1;0;1;0;0;0;0;0.0539345;-0.0518893;-0.08;517;510;533
4.03837;0.2;0.1;0;0;0;0.941494;0;1;0;1;0;0;0;0;0.0535283;-0.0520325;-0.08;518;511;534
4.04137;0.2;0.1;0;0;0;0.936994;0;1;0;1;0;0;0;0;0.0531257;-0.0521732;-0.08;518;512;535
4.04437;0.2;0.1;0;0;0;0.932493;0;1;0;1;0;0;0;0;0.052727;-0.0523114;-0.08;518;513;536
4.04737;0.2;0.1;0;0;0;0.927993;0;1;0;1;0;0;0;0;0.052332;-0.0524472;-0.08;519;513;538
4.05037;0.2;0.1;0;0;0;0.923492;0;1;0;1;0;0;0;0;0.0519408;-0.0525806;-0.08;519;514;539
4.05337;0.2;0.1;0;0;0;0.918992;0;1;0;1;0;0;0;0;0.0515533;-0.0527115;-0.08;519;515;540
4.05637;0.2;0.1;0;0;0;0.914491;0;1;0;1;0;0;0;0;0.0511697;-0.0528401;-0.08;520;515;541
4.05937;0.2;0.1;0;0;0;0.909991;0;1;0;1;0;0;0;0;0.0507899;-0.0529663;-0.08;520;516;542
4.06237;0.2;0.1;0;0;0;0.905491;0;1;0;1;0;0;0;0;0.050414;-0.0530903;-0.08;520;517;543
4.06537;0.2;0.1;0;0;0;0.90099;0;1;0;1;0;0;0;0;0.0500419;-0.053212;-0.08;521;517;544
