time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered();leg[0].get_foot_BRF()[0];leg[0].get_foot_BRF()[1];leg[0].get_foot_BRF()[2];servo_position[0];servo_position[1];servo_position[2]
3.88835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.89135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.89435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.89735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.90035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.90335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.90635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.90935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.91235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.91535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.91835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.92136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.92436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.92736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.93036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.93336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.93636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.93936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.94236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.94536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.94836;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.95136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.95436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.95736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.96036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.96336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.96636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.96936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.97236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.97536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.97836;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.98136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.98436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.98736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.99036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.99336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.99636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
3.99936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.00236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.00536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.00836;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.01136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.01436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.01736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.02036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.02336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.02636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.02936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.03236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.03537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.03837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.04137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.04437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.04737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.05037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.05337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.05637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.05937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.06237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.06537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.06837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.07137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.07437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.07737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.08037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.08337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.08637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.08937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.09237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.09537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.09837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.10137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.10437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.10737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.11037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.11337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.11637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.11937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.12237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.12537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.12837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.13137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.13437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.13737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.14037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.14337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.14637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.14937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.15238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.15538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.15838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.16138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.16438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.16738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.17038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.17338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.17638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.17938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.18238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.18538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.18838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.19138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.19438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.19738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.20038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.20338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.20638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.20938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.21238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.21538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.21838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.22138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.22438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.22738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.23038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.23338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.23638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.23938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.24238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.24538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.24838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.25138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.25438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.25738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.26038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.26338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.26639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.26939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.27239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.27539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.27839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.28139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.28439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.28739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.29039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.29339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.29639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.29939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.30239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.30539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.30839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.31139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.31439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.31739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.32039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.32339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.32639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.32939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.33239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.33539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.33839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.34139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.34439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.34739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.35039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.35339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.35639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.35939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.36239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.36539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.36839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.37139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.37439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.37739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.38039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.3834;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.3864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.3894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.3924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.3954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.3984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4674;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4734;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.4944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.49741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.50041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.50341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.50641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.50941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.51241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.51541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.51841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.52141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.52441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.52741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.53041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.53341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.53641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.53941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.54241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.54541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.54841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.55141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.55441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.55741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.56041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.56341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.56641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.56941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.57241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.57541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.57841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.58141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.58441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.58741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.59041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.59341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.59641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.59941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.60241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.60541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.60841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.61141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.61442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.61742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.62042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.62342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.62642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.62942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.63242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.63542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.63842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.64142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.64442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.64742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.65042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.65342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.65642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.65942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.66242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
4.66542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
