time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();coc.distance;coc.angle;coc.position_BRF[0];coc.position_BRF[1];phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered()
3.93936;0.2;0.1;0;0.00589555;2;1.41315;0.070887;1.62968;-0.00417193;0.0707641;0;1;0;1;0;0;0;0
3.94236;0.2;0.1;0;0.00559552;2;1.41765;0.0706498;1.62669;-0.00394705;0.0705394;0;1;0;1;0;0;0;0
3.94536;0.2;0.1;0;0.00529549;2;1.42215;0.0704147;1.6237;-0.00372359;0.0703162;0;1;0;1;0;0;0;0
3.94836;0.2;0.1;0;0.00499546;2;1.42665;0.0701818;1.62071;-0.00350154;0.0700944;0;1;0;1;0;0;0;0
3.95136;0.2;0.1;0;0.00469543;2;1.43115;0.0699509;1.61772;-0.00328088;0.069874;0;1;0;1;0;0;0;0
3.95436;0.2;0.1;0;0.0043954;2;1.43565;0.0697222;1.61472;-0.00306161;0.0696549;0;1;0;1;0;0;0;0
3.95736;0.2;0.1;0;0.00409537;2;1.44015;0.0694954;1.61173;-0.00284371;0.0694372;0;1;0;1;0;0;0;0
3.96036;0.2;0.1;0;0.00379534;2;1.44465;0.0692708;1.60873;-0.00262717;0.0692209;0;1;0;1;0;0;0;0
3.96336;0.2;0.1;0;0.00349531;2;1.44915;0.0690481;1.60574;-0.00241197;0.069006;0;1;0;1;0;0;0;0
3.96636;0.2;0.1;0;0.00319528;2;1.45365;0.0688274;1.60274;-0.00219811;0.0687923;0;1;0;1;0;0;0;0
3.96936;0.2;0.1;0;0.00289525;2;1.45815;0.0686087;1.59974;-0.00198556;0.06858;0;1;0;1;0;0;0;0
3.97236;0.2;0.1;0;0.00259522;2;1.46265;0.068392;1.59674;-0.00177432;0.068369;0;1;0;1;0;0;0;0
3.97536;0.2;0.1;0;0.00229519;2;1.46715;0.0681772;1.59374;-0.00156438;0.0681592;0;1;0;1;0;0;0;0
3.97836;0.2;0.1;0;0.00199516;2;1.47165;0.0679643;1.59075;-0.00135572;0.0679508;0;1;0;1;0;0;0;0
3.98136;0.2;0.1;0;0.00169513;2;1.47615;0.0677534;1.58775;-0.00114834;0.0677436;0;1;0;1;0;0;0;0
3.98436;0.2;0.1;0;0.0013951;2;1.48065;0.0675443;1.58475;-0.000942215;0.0675377;0;1;0;1;0;0;0;0
3.98736;0.2;0.1;0;0.00109507;2;1.48515;0.0673371;1.58175;-0.000737343;0.0673331;0;1;0;1;0;0;0;0
3.99036;0.2;0.1;0;0.000795037;2;1.48966;0.0671318;1.57875;-0.000533707;0.0671296;0;1;0;1;0;0;0;0
3.99336;0.2;0.1;0;0.000495007;2;1.49416;0.0669283;1.57575;-0.0003313;0.0669274;0;1;0;1;0;0;0;0
3.99636;0.2;0.1;0;0.000194977;2;1.49866;0.0667266;1.57275;-0.000130098;0.0667265;0;1;0;1;0;0;0;0
3.99936;0.2;0.1;0;0;2;1.5;0.0666667;1.5708;-2.91409e-09;0.0666667;0;1;0;1;0;0;0;0
4.00236;0.2;0.1;0;0;0;1.4955;0.0668673;1.5708;-2.92286e-09;0.0668673;0;1;0;1;1;1;1;1
4.00536;0.2;0.1;0;0;0;1.491;0.0670691;1.5708;-2.93168e-09;0.0670691;0;1;0;1;0;0;0;0
4.00836;0.2;0.1;0;0;0;1.4865;0.0672722;1.5708;-2.94056e-09;0.0672722;0;1;0;1;0;0;0;0
4.01136;0.2;0.1;0;0;0;1.482;0.0674765;1.5708;-2.94949e-09;0.0674765;0;1;0;1;0;0;0;0
4.01436;0.2;0.1;0;0;0;1.4775;0.067682;1.5708;-2.95847e-09;0.067682;0;1;0;1;0;0;0;0
4.01736;0.2;0.1;0;0;0;1.473;0.0678888;1.5708;-2.96751e-09;0.0678888;0;1;0;1;0;0;0;0
4.02036;0.2;0.1;0;0;0;1.4685;0.0680969;1.5708;-2.97661e-09;0.0680969;0;1;0;1;0;0;0;0
4.02336;0.2;0.1;0;0;0;1.464;0.0683062;1.5708;-2.98576e-09;0.0683062;0;1;0;1;0;0;0;0
4.02636;0.2;0.1;0;0;0;1.4595;0.0685168;1.5708;-2.99497e-09;0.0685168;0;1;0;1;0;0;0;0
4.02936;0.2;0.1;0;0;0;1.45499;0.0687288;1.5708;-3.00423e-09;0.0687288;0;1;0;1;0;0;0;0
4.03236;0.2;0.1;0;0;0;1.45049;0.068942;1.5708;-3.01355e-09;0.068942;0;1;0;1;0;0;0;0
4.03537;0.2;0.1;0;0;0;1.44599;0.0691566;1.5708;-3.02293e-09;0.0691566;0;1;0;1;0;0;0;0
4.03837;0.2;0.1;0;0;0;1.44149;0.0693725;1.5708;-3.03237e-09;0.0693725;0;1;0;1;0;0;0;0
4.04137;0.2;0.1;0;0;0;1.43699;0.0695898;1.5708;-3.04187e-09;0.0695898;0;1;0;1;0;0;0;0
4.04437;0.2;0.1;0;0;0;1.43249;0.0698084;1.5708;-3.05142e-09;0.0698084;0;1;0;1;0;0;0;0
4.04737;0.2;0.1;0;0;0;1.42799;0.0700284;1.5708;-3.06104e-09;0.0700284;0;1;0;1;0;0;0;0
4.05037;0.2;0.1;0;0;0;1.42349;0.0702498;1.5708;-3.07072e-09;0.0702498;0;1;0;1;0;0;0;0
4.05337;0.2;0.1;0;0;0;1.41899;0.0704726;1.5708;-3.08046e-09;0.0704726;0;1;0;1;0;0;0;0
4.05637;0.2;0.1;0;0;0;1.41449;0.0706968;1.5708;-3.09026e-09;0.0706968;0;1;0;1;0;0;0;0
4.05937;0.2;0.1;0;0;0;1.40999;0.0709225;1.5708;-3.10012e-09;0.0709225;0;1;0;1;0;0;0;0
4.06237;0.2;0.1;0;0;0;1.40549;0.0711496;1.5708;-3.11005e-09;0.0711496;0;1;0;1;0;0;0;0
4.06537;0.2;0.1;0;0;0;1.40099;0.0713782;1.5708;-3.12004e-09;0.0713782;0;1;0;1;0;0;0;0
4.06837;0.2;0.1;0;0;0;1.39649;0.0716082;1.5708;-3.13009e-09;0.0716082;0;1;0;1;0;0;0;0
4.07137;0.2;0.1;0;0;0;1.39199;0.0718397;1.5708;-3.14021e-09;0.0718397;0;1;0;1;0;0;0;0
4.07437;0.2;0.1;0;0;0;1.38749;0.0720727;1.5708;-3.1504e-09;0.0720727;0;1;0;1;0;0;0;0
4.07737;0.2;0.1;0;0;0;1.38299;0.0723073;1.5708;-3.16065e-09;0.0723073;0;1;0;1;0;0;0;0
4.08037;0.2;0.1;0;0;0;1.37849;0.0725433;1.5708;-3.17097e-09;0.0725433;0;1;0;1;0;0;0;0
4.08337;0.2;0.1;0;0;0;1.37399;0.072781;1.5708;-3.18136e-09;0.072781;0;1;0;1;0;0;0;0
4.08637;0.2;0.1;0;0;0;1.36949;0.0730201;1.5708;-3.19181e-09;0.0730201;0;1;0;1;0;0;0;0
4.08937;0.2;0.1;0;0;0;1.36498;0.0732609;1.5708;-3.20234e-09;0.0732609;0;1;0;1;0;0;0;0
4.09237;0.2;0.1;0;0;0;1.36048;0.0735032;1.5708;-3.21293e-09;0.0735032;0;1;0;1;0;0;0;0
4.09537;0.2;0.1;0;0;0;1.35598;0.0737472;1.5708;-3.22359e-09;0.0737472;0;1;0;1;0;0;0;0
4.09837;0.2;0.1;0;0;0;1.35148;0.0739928;1.5708;-3.23433e-09;0.0739928;0;1;0;1;0;0;0;0
4.10137;0.2;0.1;0;0;0;1.34698;0.07424;1.5708;-3.24513e-09;0.07424;0;1;0;1;0;0;0;0
4.10437;0.2;0.1;0;0;0;1.34248;0.0744889;1.5708;-3.25601e-09;0.0744889;0;1;0;1;0;0;0;0
4.10737;0.2;0.1;0;0;0;1.33798;0.0747394;1.5708;-3.26696e-09;0.0747394;0;1;0;1;0;0;0;0
4.11037;0.2;0.1;0;0;0;1.33348;0.0749917;1.5708;-3.27799e-09;0.0749917;0;1;0;1;0;0;0;0
4.11337;0.2;0.1;0;0;0;1.32898;0.0752456;1.5708;-3.28909e-09;0.0752456;0;1;0;1;0;0;0;0
4.11637;0.2;0.1;0;0;0;1.32448;0.0755013;1.5708;-3.30027e-09;0.0755013;0;1;0;1;0;0;0;0
4.11937;0.2;0.1;0;0;0;1.31998;0.0757587;1.5708;-3.31152e-09;0.0757587;0;1;0;1;0;0;0;0
4.12237;0.2;0.1;0;0;0;1.31548;0.0760179;1.5708;-3.32285e-09;0.0760179;1;1;1;1;0;0;0;0
4.12537;0.2;0.1;0;0;0;1.31098;0.0762789;1.5708;-3.33426e-09;0.0762789;1;1;1;1;0;0;0;0
4.12837;0.2;0.1;0;0;0;1.30648;0.0765417;1.5708;-3.34574e-09;0.0765417;1;1;1;1;0;0;0;0
4.13137;0.2;0.1;0;0;0;1.30198;0.0768062;1.5708;-3.35731e-09;0.0768062;1;0;1;0;0;0;0;0
4.13437;0.2;0.1;0;0;0;1.29748;0.0770727;1.5708;-3.36895e-09;0.0770727;1;0;1;0;0;0;0;0
4.13737;0.2;0.1;0;0;0;1.29298;0.0773409;1.5708;-3.38068e-09;0.0773409;1;0;1;0;0;0;0;0
4.14037;0.2;0.1;0;0;0;1.28848;0.0776111;1.5708;-3.39249e-09;0.0776111;1;0;1;0;0;0;0;0
4.14337;0.2;0.1;0;0;0;1.28398;0.0778831;1.5708;-3.40438e-09;0.0778831;1;0;1;0;0;0;0;0
4.14637;0.2;0.1;0;0;0;1.27948;0.0781571;1.5708;-3.41635e-09;0.0781571;1;0;1;0;0;0;0;0
4.14937;0.2;0.1;0;0;0;1.27497;0.0784329;1.5708;-3.42841e-09;0.0784329;1;0;1;0;0;0;0;0
4.15238;0.2;0.1;0;0;0;1.27047;0.0787108;1.5708;-3.44056e-09;0.0787108;1;0;1;0;0;0;0;0
4.15538;0.2;0.1;0;0;0;1.26597;0.0789906;1.5708;-3.45279e-09;0.0789906;1;0;1;0;0;0;0;0
4.15838;0.2;0.1;0;0;0;1.26147;0.0792724;1.5708;-3.46511e-09;0.0792724;1;0;1;0;0;0;0;0
4.16138;0.2;0.1;0;0;0;1.25697;0.0795562;1.5708;-3.47751e-09;0.0795562;1;0;1;0;0;0;0;0
4.16438;0.2;0.1;0;0;0;1.25247;0.0798421;1.5708;-3.49001e-09;0.0798421;1;0;1;0;0;0;0;0
4.16738;0.2;0.1;0;0;0;1.24797;0.08013;1.5708;-3.5026e-09;0.08013;1;0;1;0;0;0;0;0
4.17038;0.2;0.1;0;0;0;1.24347;0.08042;1.5708;-3.51527e-09;0.08042;1;0;1;0;0;0;0;0
4.17338;0.2;0.1;0;0;0;1.23897;0.0807122;1.5708;-3.52804e-09;0.0807122;1;0;1;0;0;0;0;0
4.17638;0.2;0.1;0;0;0;1.23447;0.0810064;1.5708;-3.5409e-09;0.0810064;1;0;1;0;0;0;0;0
4.17938;0.2;0.1;0;0;0;1.22997;0.0813028;1.5708;-3.55386e-09;0.0813028;1;0;1;0;0;0;0;0
4.18238;0.2;0.1;0;0;0;1.22547;0.0816014;1.5708;-3.56691e-09;0.0816014;1;0;1;0;0;0;0;0
4.18538;0.2;0.1;0;0;0;1.22097;0.0819022;1.5708;-3.58006e-09;0.0819022;1;0;1;0;0;0;0;0
4.18838;0.2;0.1;0;0;0;1.21647;0.0822052;1.5708;-3.5933e-09;0.0822052;1;0;1;0;0;0;0;0
4.19138;0.2;0.1;0;0;0;1.21197;0.0825105;1.5708;-3.60665e-09;0.0825105;1;0;1;0;0;0;0;0
4.19438;0.2;0.1;0;0;0;1.20747;0.082818;1.5708;-3.62009e-09;0.082818;1;0;1;0;0;0;0;0
4.19738;0.2;0.1;0;0;0;1.20297;0.0831278;1.5708;-3.63363e-09;0.0831278;1;0;1;0;0;0;0;0
4.20038;0.2;0.1;0;0;0;1.19847;0.08344;1.5708;-3.64728e-09;0.08344;1;0;1;0;0;0;0;0
4.20338;0.2;0.1;0;0;0;1.19397;0.0837545;1.5708;-3.66103e-09;0.0837545;1;0;1;0;0;0;0;0
4.20638;0.2;0.1;0;0;0;1.18946;0.0840714;1.5708;-3.67488e-09;0.0840714;1;0;1;0;0;0;0;0
4.20938;0.2;0.1;0;0;0;1.18496;0.0843907;1.5708;-3.68884e-09;0.0843907;1;0;1;0;0;0;0;0
4.21238;0.2;0.1;0;0;0;1.18046;0.0847125;1.5708;-3.7029e-09;0.0847125;1;0;1;0;0;0;0;0
4.21538;0.2;0.1;0;0;0;1.17596;0.0850367;1.5708;-3.71707e-09;0.0850367;1;0;1;0;0;0;0;0
4.21838;0.2;0.1;0;0;0;1.17146;0.0853634;1.5708;-3.73135e-09;0.0853634;1;0;1;0;0;0;0;0
4.22138;0.2;0.1;0;0;0;1.16696;0.0856926;1.5708;-3.74574e-09;0.0856926;1;0;1;0;0;0;0;0
4.22438;0.2;0.1;0;0;0;1.16246;0.0860243;1.5708;-3.76024e-09;0.0860243;1;0;1;0;0;0;0;0
4.22738;0.2;0.1;0;0;0;1.15796;0.0863587;1.5708;-3.77486e-09;0.0863587;1;0;1;0;0;0;0;0
4.23038;0.2;0.1;0;0;0;1.15346;0.0866956;1.5708;-3.78959e-09;0.0866956;1;0;1;0;0;0;0;0
4.23338;0.2;0.1;0;0;0;1.14896;0.0870352;1.5708;-3.80443e-09;0.0870352;1;0;1;0;0;0;0;0
4.23638;0.2;0.1;0;0;0;1.14446;0.0873775;1.5708;-3.81939e-09;0.0873775;1;0;1;0;0;0;0;0
4.23938;0.2;0.1;0;0;0;1.13996;0.0877224;1.5708;-3.83447e-09;0.0877224;1;0;1;0;0;0;0;0
4.24238;0.2;0.1;0;0;0;1.13546;0.0880701;1.5708;-3.84967e-09;0.0880701;1;0;1;0;0;0;0;0
4.24538;0.2;0.1;0;0;0;1.13096;0.0884206;1.5708;-3.86499e-09;0.0884206;1;0;1;0;0;0;0;0
4.24838;0.2;0.1;0;0;0;1.12646;0.0887739;1.5708;-3.88043e-09;0.0887739;1;0;1;0;0;0;0;0
4.25138;0.2;0.1;0;0;0;1.12196;0.08913;1.5708;-3.89599e-09;0.08913;1;0;1;0;1;1;1;1
4.25438;0.2;0.1;0;0;0;1.11746;0.0894889;1.5708;-3.91169e-09;0.0894889;1;0;1;0;0;0;0;0
4.25738;0.2;0.1;0;0;0;1.11296;0.0898508;1.5708;-3.9275e-09;0.0898508;1;0;1;0;0;0;0;0
4.26038;0.2;0.1;0;0;0;1.10846;0.0902156;1.5708;-3.94345e-09;0.0902156;1;0;1;0;0;0;0;0
4.26338;0.2;0.1;0;0;0;1.10396;0.0905834;1.5708;-3.95953e-09;0.0905834;1;0;1;0;0;0;0;0
4.26639;0.2;0.1;0;0;0;1.09945;0.0909542;1.5708;-3.97573e-09;0.0909542;1;0;1;0;0;0;0;0
4.26939;0.2;0.1;0;0;0;1.09495;0.091328;1.5708;-3.99207e-09;0.091328;1;0;1;0;0;0;0;0
4.27239;0.2;0.1;0;0;0;1.09045;0.0917049;1.5708;-4.00855e-09;0.0917049;1;0;1;0;0;0;0;0
4.27539;0.2;0.1;0;0;0;1.08595;0.092085;1.5708;-4.02516e-09;0.092085;1;0;1;0;0;0;0;0
4.27839;0.2;0.1;0;0;0;1.08145;0.0924682;1.5708;-4.04191e-09;0.0924682;1;0;1;0;0;0;0;0
4.28139;0.2;0.1;0;0;0;1.07695;0.0928546;1.5708;-4.0588e-09;0.0928546;1;0;1;0;0;0;0;0
4.28439;0.2;0.1;0;0;0;1.07245;0.0932443;1.5708;-4.07584e-09;0.0932443;1;0;1;0;0;0;0;0
4.28739;0.2;0.1;0;0;0;1.06795;0.0936372;1.5708;-4.09301e-09;0.0936372;1;0;1;0;0;0;0;0
4.29039;0.2;0.1;0;0;0;1.06345;0.0940335;1.5708;-4.11034e-09;0.0940335;1;0;1;0;0;0;0;0
4.29339;0.2;0.1;0;0;0;1.05895;0.0944332;1.5708;-4.1278e-09;0.0944332;1;0;1;0;0;0;0;0
4.29639;0.2;0.1;0;0;0;1.05445;0.0948362;1.5708;-4.14542e-09;0.0948362;1;0;1;0;0;0;0;0
4.29939;0.2;0.1;0;0;0;1.04995;0.0952427;1.5708;-4.16319e-09;0.0952427;1;0;1;0;0;0;0;0
4.30239;0.2;0.1;0;0;0;1.04545;0.0956527;1.5708;-4.18111e-09;0.0956527;1;0;1;0;0;0;0;0
4.30539;0.2;0.1;0;0;0;1.04095;0.0960663;1.5708;-4.19919e-09;0.0960663;1;0;1;0;0;0;0;0
4.30839;0.2;0.1;0;0;0;1.03645;0.0964834;1.5708;-4.21742e-09;0.0964834;1;0;1;0;0;0;0;0
4.31139;0.2;0.1;0;0;0;1.03195;0.0969042;1.5708;-4.23582e-09;0.0969042;1;0;1;0;0;0;0;0
4.31439;0.2;0.1;0;0;0;1.02745;0.0973287;1.5708;-4.25437e-09;0.0973287;1;0;1;0;0;0;0;0
4.31739;0.2;0.1;0;0;0;1.02295;0.0977569;1.5708;-4.27309e-09;0.0977569;1;0;1;0;0;0;0;0
4.32039;0.2;0.1;0;0;0;1.01845;0.0981888;1.5708;-4.29197e-09;0.0981888;1;0;1;0;0;0;0;0
4.32339;0.2;0.1;0;0;0;1.01395;0.0986247;1.5708;-4.31102e-09;0.0986247;1;0;1;0;0;0;0;0
4.32639;0.2;0.1;0;0;0;1.00944;0.0990644;1.5708;-4.33024e-09;0.0990644;1;0;1;0;0;0;0;0
4.32939;0.2;0.1;0;0;0;1.00494;0.099508;1.5708;-4.34963e-09;0.099508;1;0;1;0;0;0;0;0
4.33239;0.2;0.1;0;0;0;1.00044;0.0999557;1.5708;-4.3692e-09;0.0999557;1;0;1;0;0;0;0;0
4.33539;0.2;0.1;0;0;0;0.995943;0.100407;1.5708;-4.38894e-09;0.100407;1;0;1;0;0;0;0;0
4.33839;0.2;0.1;0;0;0;0.991443;0.100863;1.5708;-4.40887e-09;0.100863;1;0;1;0;0;0;0;0
4.34139;0.2;0.1;0;0;0;0.986942;0.101323;1.5708;-4.42897e-09;0.101323;1;0;1;0;0;0;0;0
4.34439;0.2;0.1;0;0;0;0.982442;0.101787;1.5708;-4.44926e-09;0.101787;1;0;1;0;0;0;0;0
4.34739;0.2;0.1;0;0;0;0.977941;0.102256;1.5708;-4.46974e-09;0.102256;1;0;1;0;0;0;0;0
4.35039;0.2;0.1;0;0;0;0.973441;0.102728;1.5708;-4.4904e-09;0.102728;1;0;1;0;0;0;0;0
4.35339;0.2;0.1;0;0;0;0.96894;0.103206;1.5708;-4.51126e-09;0.103206;1;0;1;0;0;0;0;0
4.35639;0.2;0.1;0;0;0;0.96444;0.103687;1.5708;-4.53231e-09;0.103687;1;0;1;0;0;0;0;0
4.35939;0.2;0.1;0;0;0;0.95994;0.104173;1.5708;-4.55356e-09;0.104173;1;0;1;0;0;0;0;0
4.36239;0.2;0.1;0;0;0;0.955439;0.104664;1.5708;-4.57501e-09;0.104664;1;0;1;0;0;0;0;0
4.36539;0.2;0.1;0;0;0;0.950939;0.105159;1.5708;-4.59666e-09;0.105159;1;0;1;0;0;0;0;0
4.36839;0.2;0.1;0;0;0;0.946438;0.105659;1.5708;-4.61851e-09;0.105659;1;0;1;0;0;0;0;0
4.37139;0.2;0.1;0;0;0;0.941938;0.106164;1.5708;-4.64058e-09;0.106164;1;1;1;1;0;0;0;0
4.37439;0.2;0.1;0;0;0;0.937437;0.106674;1.5708;-4.66286e-09;0.106674;1;1;1;1;0;0;0;0
4.37739;0.2;0.1;0;0;0;0.932937;0.107188;1.5708;-4.68535e-09;0.107188;1;1;1;1;0;0;0;0
4.38039;0.2;0.1;0;0;0;0.928436;0.107708;1.5708;-4.70807e-09;0.107708;0;1;0;1;0;0;0;0
4.3834;0.2;0.1;0;0;0;0.923936;0.108233;1.5708;-4.731e-09;0.108233;0;1;0;1;0;0;0;0
4.3864;0.2;0.1;0;0;0;0.919436;0.108762;1.5708;-4.75416e-09;0.108762;0;1;0;1;0;0;0;0
4.3894;0.2;0.1;0;0;0;0.914935;0.109297;1.5708;-4.77754e-09;0.109297;0;1;0;1;0;0;0;0
4.3924;0.2;0.1;0;0;0;0.910435;0.109838;1.5708;-4.80116e-09;0.109838;0;1;0;1;0;0;0;0
4.3954;0.2;0.1;0;0;0;0.905934;0.110383;1.5708;-4.82501e-09;0.110383;0;1;0;1;0;0;0;0
4.3984;0.2;0.1;0;0;0;0.901434;0.110934;1.5708;-4.8491e-09;0.110934;0;1;0;1;0;0;0;0
4.4014;0.2;0.1;0;0;0;0.896933;0.111491;1.5708;-4.87343e-09;0.111491;0;1;0;1;0;0;0;0
4.4044;0.2;0.1;0;0;0;0.892433;0.112053;1.5708;-4.898e-09;0.112053;0;1;0;1;0;0;0;0
4.4074;0.2;0.1;0;0;0;0.887932;0.112621;1.5708;-4.92283e-09;0.112621;0;1;0;1;0;0;0;0
4.4104;0.2;0.1;0;0;0;0.883432;0.113195;1.5708;-4.94791e-09;0.113195;0;1;0;1;0;0;0;0
4.4134;0.2;0.1;0;0;0;0.878931;0.113775;1.5708;-4.97324e-09;0.113775;0;1;0;1;0;0;0;0
4.4164;0.2;0.1;0;0;0;0.874431;0.11436;1.5708;-4.99884e-09;0.11436;0;1;0;1;0;0;0;0
4.4194;0.2;0.1;0;0;0;0.869931;0.114952;1.5708;-5.0247e-09;0.114952;0;1;0;1;0;0;0;0
4.4224;0.2;0.1;0;0;0;0.86543;0.115549;1.5708;-5.05083e-09;0.115549;0;1;0;1;0;0;0;0
4.4254;0.2;0.1;0;0;0;0.86093;0.116154;1.5708;-5.07723e-09;0.116154;0;1;0;1;0;0;0;0
4.4284;0.2;0.1;0;0;0;0.856429;0.116764;1.5708;-5.10391e-09;0.116764;0;1;0;1;0;0;0;0
4.4314;0.2;0.1;0;0;0;0.851929;0.117381;1.5708;-5.13087e-09;0.117381;0;1;0;1;0;0;0;0
4.4344;0.2;0.1;0;0;0;0.847428;0.118004;1.5708;-5.15812e-09;0.118004;0;1;0;1;0;0;0;0
4.4374;0.2;0.1;0;0;0;0.842928;0.118634;1.5708;-5.18566e-09;0.118634;0;1;0;1;0;0;0;0
4.4404;0.2;0.1;0;0;0;0.838427;0.119271;1.5708;-5.2135e-09;0.119271;0;1;0;1;0;0;0;0
4.4434;0.2;0.1;0;0;0;0.833927;0.119915;1.5708;-5.24163e-09;0.119915;0;1;0;1;0;0;0;0
4.4464;0.2;0.1;0;0;0;0.829427;0.120565;1.5708;-5.27007e-09;0.120565;0;1;0;1;0;0;0;0
4.4494;0.2;0.1;0;0;0;0.824926;0.121223;1.5708;-5.29882e-09;0.121223;0;1;0;1;0;0;0;0
4.4524;0.2;0.1;0;0;0;0.820426;0.121888;1.5708;-5.32789e-09;0.121888;0;1;0;1;0;0;0;0
4.4554;0.2;0.1;0;0;0;0.815925;0.12256;1.5708;-5.35728e-09;0.12256;0;1;0;1;0;0;0;0
4.4584;0.2;0.1;0;0;0;0.811425;0.12324;1.5708;-5.38699e-09;0.12324;0;1;0;1;0;0;0;0
4.4614;0.2;0.1;0;0;0;0.806924;0.123927;1.5708;-5.41704e-09;0.123927;0;1;0;1;0;0;0;0
4.4644;0.2;0.1;0;0;0;0.802424;0.124622;1.5708;-5.44742e-09;0.124622;0;1;0;1;0;0;0;0
4.4674;0.2;0.1;0;0;0;0.797923;0.125325;1.5708;-5.47814e-09;0.125325;0;1;0;1;0;0;0;0
4.4704;0.2;0.1;0;0;0;0.793423;0.126036;1.5708;-5.50922e-09;0.126036;0;1;0;1;0;0;0;0
4.4734;0.2;0.1;0;0;0;0.788922;0.126755;1.5708;-5.54064e-09;0.126755;0;1;0;1;0;0;0;0
4.4764;0.2;0.1;0;0;0;0.784422;0.127482;1.5708;-5.57243e-09;0.127482;0;1;0;1;0;0;0;0
4.4794;0.2;0.1;0;0;0;0.779922;0.128218;1.5708;-5.60459e-09;0.128218;0;1;0;1;0;0;0;0
4.4824;0.2;0.1;0;0;0;0.775421;0.128962;1.5708;-5.63712e-09;0.128962;0;1;0;1;0;0;0;0
4.4854;0.2;0.1;0;0;0;0.770921;0.129715;1.5708;-5.67002e-09;0.129715;0;1;0;1;0;0;0;0
4.4884;0.2;0.1;0;0;0;0.76642;0.130477;1.5708;-5.70332e-09;0.130477;0;1;0;1;0;0;0;0
4.4914;0.2;0.1;0;0;0;0.76192;0.131247;1.5708;-5.73701e-09;0.131247;0;1;0;1;0;0;0;0
4.4944;0.2;0.1;0;0;0;0.757419;0.132027;1.5708;-5.77109e-09;0.132027;0;1;0;1;0;0;0;0
4.49741;0.2;0.1;0;0;0;0.752919;0.132816;1.5708;-5.80559e-09;0.132816;0;1;0;1;0;0;0;0
4.50041;0;0.0997;0;0;0;0.748418;0.133214;1.5708;-5.82298e-09;0.133214;0;1;0;1;1;1;1;1
4.50341;0;0.0993999;0;0;0;0.743918;0.133617;1.5708;-5.84058e-09;0.133617;0;1;0;1;0;0;0;0
4.50641;0;0.0990999;0;0;0;0.739418;0.134024;1.5708;-5.85839e-09;0.134024;0;1;0;1;0;0;0;0
4.50941;0;0.0987999;0;0;0;0.734917;0.134437;1.5708;-5.87642e-09;0.134437;0;1;0;1;0;0;0;0
4.51241;0;0.0984999;0;0;0;0.730417;0.134854;1.5708;-5.89467e-09;0.134854;0;1;0;1;0;0;0;0
4.51541;0;0.0981998;0;0;0;0.725916;0.135277;1.5708;-5.91315e-09;0.135277;0;1;0;1;0;0;0;0
4.51841;0;0.0978998;0;0;0;0.721416;0.135705;1.5708;-5.93186e-09;0.135705;0;1;0;1;0;0;0;0
4.52141;0;0.0975998;0;0;0;0.716915;0.136139;1.5708;-5.9508e-09;0.136139;0;1;0;1;0;0;0;0
4.52441;0;0.0972998;0;0;0;0.712415;0.136577;1.5708;-5.96999e-09;0.136577;0;1;0;1;0;0;0;0
4.52741;0;0.0969997;0;0;0;0.707914;0.137022;1.5708;-5.98941e-09;0.137022;0;1;0;1;0;0;0;0
4.53041;0;0.0966997;0;0;0;0.703414;0.137472;1.5708;-6.00909e-09;0.137472;0;1;0;1;0;0;0;0
4.53341;0;0.0963997;0;0;0;0.698914;0.137928;1.5708;-6.02902e-09;0.137928;0;1;0;1;0;0;0;0
4.53641;0;0.0960996;0;0;0;0.694413;0.13839;1.5708;-6.04921e-09;0.13839;0;1;0;1;0;0;0;0
4.53941;0;0.0957996;0;0;0;0.689913;0.138858;1.5708;-6.06966e-09;0.138858;0;1;0;1;0;0;0;0
4.54241;0;0.0954996;0;0;0;0.685412;0.139332;1.5708;-6.09038e-09;0.139332;0;1;0;1;0;0;0;0
4.54541;0;0.0951996;0;0;0;0.680912;0.139812;1.5708;-6.11137e-09;0.139812;0;1;0;1;0;0;0;0
4.54841;0;0.0948995;0;0;0;0.676411;0.140299;1.5708;-6.13265e-09;0.140299;0;1;0;1;0;0;0;0
4.55141;0;0.0945995;0;0;0;0.671911;0.140792;1.5708;-6.1542e-09;0.140792;0;1;0;1;0;0;0;0
4.55441;0;0.0942995;0;0;0;0.66741;0.141292;1.5708;-6.17605e-09;0.141292;0;1;0;1;0;0;0;0
4.55741;0;0.0939995;0;0;0;0.66291;0.141798;1.5708;-6.1982e-09;0.141798;0;1;0;1;0;0;0;0
4.56041;0;0.0936994;0;0;0;0.658409;0.142312;1.5708;-6.22065e-09;0.142312;0;1;0;1;0;0;0;0
4.56341;0;0.0933994;0;0;0;0.653909;0.142832;1.5708;-6.2434e-09;0.142832;0;1;0;1;0;0;0;0
4.56641;0;0.0930994;0;0;0;0.649409;0.14336;1.5708;-6.26648e-09;0.14336;0;1;0;1;0;0;0;0
4.56941;0;0.0927993;0;0;0;0.644908;0.143895;1.5708;-6.28987e-09;0.143895;0;1;0;1;0;0;0;0
4.57241;0;0.0924993;0;0;0;0.640408;0.144438;1.5708;-6.31359e-09;0.144438;0;1;0;1;0;0;0;0
